,node,port,wire
0,sky130_fd_sc_hd__buf_2 U0,"['A', 'X']","['o_flags[2]', 'o_quotient[31]']"
1,sky130_fd_sc_hd__buf_1 U1,"['A', 'X']","['o_quotient[0]', 'n553']"
2,sky130_fd_sc_hd__buf_1 U10,"['A', 'X']","['n561', 'n562']"
3,sky130_fd_sc_hd__or3_2 U100,"['A', 'B', 'C', 'X']","['o_quotient[22]', 'o_quotient[23]', 'n627', 'n632']"
4,sky130_fd_sc_hd__o21bai_2 U1000,"['A1', 'A2', 'B1_N', 'Y']","['n794', 'n453', 'n685', 'n454']"
5,sky130_fd_sc_hd__a21oi_2 U1001,"['A1', 'A2', 'B1', 'Y']","['n452', 'n454', 'n942', 'n455']"
6,sky130_fd_sc_hd__o21ai_2 U1002,"['A1', 'A2', 'B1', 'Y']","['n435', 'n431', 'n792', 'n456']"
7,sky130_fd_sc_hd__nand4_2 U1003,"['A', 'B', 'C', 'D', 'Y']","['n456', 'n665', 'n936', 'n930', 'n457']"
8,sky130_fd_sc_hd__o211ai_2 U1004,"['A1', 'A2', 'B1', 'C1', 'Y']","['n450', 'n455', 'n457', 'n310', 'n458']"
9,sky130_fd_sc_hd__o211a_2 U1005,"['A1', 'A2', 'B1', 'C1', 'X']","['n207', 'n792', 'n943', 'n458', 'n130']"
10,sky130_fd_sc_hd__o211ai_2 U1006,"['A1', 'A2', 'B1', 'C1', 'Y']","['n708', 'n783', 'n804', 'n797', 'n459']"
11,sky130_fd_sc_hd__nand3_2 U1007,"['A', 'B', 'C', 'Y']","['n789', 'n791', 'n796', 'n460']"
12,sky130_fd_sc_hd__a21oi_2 U1008,"['A1', 'A2', 'B1', 'Y']","['n384', 'n385', 'n708', 'n461']"
13,sky130_fd_sc_hd__o21bai_2 U1009,"['A1', 'A2', 'B1_N', 'Y']","['n460', 'n461', 'n804', 'n462']"
14,sky130_fd_sc_hd__o21ai_2 U101,"['A1', 'A2', 'B1', 'Y']","['o_quotient[22]', 'n627', 'o_quotient[23]', 'n633']"
15,sky130_fd_sc_hd__a221o_2 U1010,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n459', 'n462', 'n939', 'n940', 'n941', 'n463']"
16,sky130_fd_sc_hd__o211a_2 U1011,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[24]', 'n903', 'n463', 'n217', 'n464']"
17,sky130_fd_sc_hd__or4_2 U1012,"['A', 'B', 'C', 'D', 'X']","['n913', 'n792', 'n435', 'n431', 'n465']"
18,sky130_fd_sc_hd__nand2_2 U1013,"['A', 'B', 'Y']","['n930', 'n913', 'n466']"
19,sky130_fd_sc_hd__a31o_2 U1014,"['A1', 'A2', 'A3', 'B1', 'X']","['n226', 'n465', 'n466', 'n229', 'n467']"
20,sky130_fd_sc_hd__o21a_2 U1015,"['A1', 'A2', 'B1', 'X']","['n913', 'n297', 'n993', 'n468']"
21,sky130_fd_sc_hd__o21a_2 U1016,"['A1', 'A2', 'B1', 'X']","['n464', 'n467', 'n468', 'n131']"
22,sky130_fd_sc_hd__a21oi_2 U1017,"['A1', 'A2', 'B1', 'Y']","['n349', 'n350', 'i_numerator[25]', 'n469']"
23,sky130_fd_sc_hd__and3_2 U1018,"['A', 'B', 'C', 'X']","['n801', 'n802', 'n462', 'n470']"
24,sky130_fd_sc_hd__a21oi_2 U1019,"['A1', 'A2', 'B1', 'Y']","['n802', 'n462', 'n801', 'n471']"
25,sky130_fd_sc_hd__a32o_2 U102,"['A1', 'A2', 'A3', 'B1', 'B2', 'X']","['n632', 'n633', 'n608', 'n631', 'o_quotient[22]', 'n20']"
26,sky130_fd_sc_hd__o2111a_2 U1020,"['A1', 'A2', 'B1', 'C1', 'D1', 'X']","['n470', 'n471', 'n840', 'n848', 'n865', 'n472']"
27,sky130_fd_sc_hd__nor3_2 U1021,"['A', 'B', 'C', 'Y']","['n681', 'n469', 'n472', 'n473']"
28,sky130_fd_sc_hd__o21ai_2 U1022,"['A1', 'A2', 'B1', 'Y']","['n913', 'n930', '\\r_dividend[25]', 'n474']"
29,sky130_fd_sc_hd__a31o_2 U1023,"['A1', 'A2', 'A3', 'B1', 'X']","['n931', 'n294', 'n474', 'n229', 'n475']"
30,sky130_fd_sc_hd__a21oi_2 U1024,"['A1', 'A2', 'B1', 'Y']","['n230', 'n814', 'n959', 'n476']"
31,sky130_fd_sc_hd__o21a_2 U1025,"['A1', 'A2', 'B1', 'X']","['n473', 'n475', 'n476', 'n132']"
32,sky130_fd_sc_hd__buf_1 U1026,"['A', 'X']","['n812', 'n477']"
33,sky130_fd_sc_hd__nor2_2 U1027,"['A', 'B', 'Y']","['n477', 'n931', 'n478']"
34,sky130_fd_sc_hd__a21o_2 U1028,"['A1', 'A2', 'B1', 'X']","['n931', 'n477', 'n259', 'n479']"
35,sky130_fd_sc_hd__o21ai_2 U1029,"['A1', 'A2', 'B1', 'Y']","['n478', 'n479', 'n247', 'n480']"
36,sky130_fd_sc_hd__buf_1 U103,"['A', 'X']","['n574', 'n634']"
37,sky130_fd_sc_hd__o21bai_2 U1030,"['A1', 'A2', 'B1_N', 'Y']","['n460', 'n461', 'n805', 'n481']"
38,sky130_fd_sc_hd__o2bb2ai_2 U1031,"['A1_N', 'A2_N', 'B1', 'B2', 'Y']","['n816', 'n481', 'n800', 'n799', 'n482']"
39,sky130_fd_sc_hd__or2_2 U1032,"['A', 'B', 'X']","['n812', 'n678', 'n483']"
40,sky130_fd_sc_hd__nand2_2 U1033,"['A', 'B', 'Y']","['n812', 'n678', 'n484']"
41,sky130_fd_sc_hd__nand4_2 U1034,"['A', 'B', 'C', 'D', 'Y']","['n481', 'n816', 'n483', 'n484', 'n485']"
42,sky130_fd_sc_hd__nand2_2 U1035,"['A', 'B', 'Y']","['n482', 'n485', 'n486']"
43,sky130_fd_sc_hd__nand2_2 U1036,"['A', 'B', 'Y']","['n283', 'n486', 'n487']"
44,sky130_fd_sc_hd__o211a_2 U1037,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[26]', 'n236', 'n487', 'n287', 'n488']"
45,sky130_fd_sc_hd__o221a_2 U1038,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n477', 'n299', 'n480', 'n488', 'n368', 'n133']"
46,sky130_fd_sc_hd__o41a_2 U1039,"['A1', 'A2', 'A3', 'A4', 'B1', 'X']","['n477', '\\r_dividend[25]', 'n913', 'n930', 'n808', 'n489']"
47,sky130_fd_sc_hd__buf_1 U104,"['A', 'X']","['n634', 'n635']"
48,sky130_fd_sc_hd__o31ai_2 U1040,"['A1', 'A2', 'A3', 'B1', 'Y']","['n808', 'n477', 'n931', 'n294', 'n490']"
49,sky130_fd_sc_hd__o21ai_2 U1041,"['A1', 'A2', 'B1', 'Y']","['n489', 'n490', 'n247', 'n491']"
50,sky130_fd_sc_hd__and2b_2 U1042,"['A_N', 'B', 'X']","['n678', 'n812', 'n492']"
51,sky130_fd_sc_hd__a22oi_2 U1043,"['A1', 'A2', 'B1', 'B2', 'Y']","['n483', 'n484', 'n481', 'n816', 'n493']"
52,sky130_fd_sc_hd__o22ai_2 U1044,"['A1', 'A2', 'B1', 'B2', 'Y']","['n807', 'n809', 'n492', 'n493', 'n494']"
53,sky130_fd_sc_hd__a21boi_2 U1045,"['A1', 'A2', 'B1_N', 'Y']","['n798', 'n806', 'n816', 'n495']"
54,sky130_fd_sc_hd__o211ai_2 U1046,"['A1', 'A2', 'B1', 'C1', 'Y']","['n817', 'n495', 'n813', 'n810', 'n496']"
55,sky130_fd_sc_hd__nand4_2 U1047,"['A', 'B', 'C', 'D', 'Y']","['n494', 'n840', 'n496', 'n262', 'n497']"
56,sky130_fd_sc_hd__o211a_2 U1048,"['A1', 'A2', 'B1', 'C1', 'X']","['i_numerator[27]', 'n236', 'n497', 'n1048', 'n498']"
57,sky130_fd_sc_hd__o221a_2 U1049,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n808', 'n299', 'n491', 'n498', 'n368', 'n134']"
58,sky130_fd_sc_hd__o21ai_2 U105,"['A1', 'A2', 'B1', 'Y']","['o_quotient[23]', 'n630', 'o_quotient[24]', 'n636']"
59,sky130_fd_sc_hd__o21bai_2 U1050,"['A1', 'A2', 'B1_N', 'Y']","['n820', 'n882', 'n824', 'n499']"
60,sky130_fd_sc_hd__nand2_2 U1051,"['A', 'B', 'Y']","['n821', 'n824', 'n500']"
61,sky130_fd_sc_hd__nand2_2 U1052,"['A', 'B', 'Y']","['n499', 'n500', 'n501']"
62,sky130_fd_sc_hd__a21oi_2 U1053,"['A1', 'A2', 'B1', 'Y']","['n214', 'n262', 'i_numerator[28]', 'n502']"
63,sky130_fd_sc_hd__a211o_2 U1054,"['A1', 'A2', 'B1', 'C1', 'X']","['n501', 'n283', 'n680', 'n502', 'n503']"
64,sky130_fd_sc_hd__o31a_2 U1055,"['A1', 'A2', 'A3', 'B1', 'X']","['n808', 'n477', 'n931', '\\r_dividend[28]', 'n504']"
65,sky130_fd_sc_hd__buf_1 U1056,"['A', 'X']","['n932', 'n505']"
66,sky130_fd_sc_hd__or3b_2 U1057,"['A', 'B', 'C_N', 'X']","['n259', 'n504', 'n505', 'n506']"
67,sky130_fd_sc_hd__o21ai_2 U1058,"['A1', 'A2', 'B1', 'Y']","['\\r_dividend[28]', 'n232', 'n233', 'n507']"
68,sky130_fd_sc_hd__a31oi_2 U1059,"['A1', 'A2', 'A3', 'B1', 'Y']","['n310', 'n503', 'n506', 'n507', 'n135']"
69,sky130_fd_sc_hd__o311a_2 U106,"['A1', 'A2', 'A3', 'B1', 'C1', 'X']","['o_quotient[23]', 'o_quotient[24]', 'n630', 'n576', 'n636', 'n637']"
70,sky130_fd_sc_hd__buf_1 U1060,"['A', 'X']","['\\r_dividend[29]', 'n508']"
71,sky130_fd_sc_hd__o211a_2 U1061,"['A1', 'A2', 'B1', 'C1', 'X']","['n508', 'n505', 'n995', 'n936', 'n509']"
72,sky130_fd_sc_hd__nand2_2 U1062,"['A', 'B', 'Y']","['n505', 'n508', 'n510']"
73,sky130_fd_sc_hd__a21o_2 U1063,"['A1', 'A2', 'B1', 'X']","['n509', 'n510', 'n230', 'n511']"
74,sky130_fd_sc_hd__o221ai_2 U1064,"['A1', 'A2', 'B1', 'B2', 'C1', 'Y']","['n836', 'n826', 'n821', 'n824', 'n822', 'n512']"
75,sky130_fd_sc_hd__o21ai_2 U1065,"['A1', 'A2', 'B1', 'Y']","['n821', 'n824', 'n822', 'n513']"
76,sky130_fd_sc_hd__nor2_2 U1066,"['A', 'B', 'Y']","['n836', 'n826', 'n514']"
77,sky130_fd_sc_hd__nand2_2 U1067,"['A', 'B', 'Y']","['n513', 'n514', 'n515']"
78,sky130_fd_sc_hd__nand2_2 U1068,"['A', 'B', 'Y']","['n512', 'n515', 'n516']"
79,sky130_fd_sc_hd__a21oi_2 U1069,"['A1', 'A2', 'B1', 'Y']","['n349', 'n350', 'i_numerator[29]', 'n517']"
80,sky130_fd_sc_hd__a31o_2 U107,"['A1', 'A2', 'A3', 'B1', 'X']","['n573', 'n635', 'o_quotient[23]', 'n637', 'n21']"
81,sky130_fd_sc_hd__a211oi_2 U1070,"['A1', 'A2', 'B1', 'C1', 'Y']","['n516', 'n908', 'n681', 'n517', 'n518']"
82,sky130_fd_sc_hd__o21a_2 U1071,"['A1', 'A2', 'B1', 'X']","['n508', 'n297', 'n993', 'n519']"
83,sky130_fd_sc_hd__o21a_2 U1072,"['A1', 'A2', 'B1', 'X']","['n511', 'n518', 'n519', 'n136']"
84,sky130_fd_sc_hd__o21a_2 U1073,"['A1', 'A2', 'B1', 'X']","['n508', 'n505', 'n886', 'n520']"
85,sky130_fd_sc_hd__o31ai_2 U1074,"['A1', 'A2', 'A3', 'B1', 'Y']","['n886', 'n508', 'n505', 'n225', 'n521']"
86,sky130_fd_sc_hd__o21ai_2 U1075,"['A1', 'A2', 'B1', 'Y']","['n520', 'n521', 'n247', 'n522']"
87,sky130_fd_sc_hd__and2_2 U1076,"['A', 'B', 'X']","['n822', 'n835', 'n523']"
88,sky130_fd_sc_hd__o22ai_2 U1077,"['A1', 'A2', 'B1', 'B2', 'Y']","['n836', 'n523', 'n883', 'n821', 'n524']"
89,sky130_fd_sc_hd__inv_2 U1078,"['A', 'Y']","['n830', 'n525']"
90,sky130_fd_sc_hd__nand2_2 U1079,"['A', 'B', 'Y']","['n524', 'n525', 'n526']"
91,sky130_fd_sc_hd__o21ai_2 U108,"['A1', 'A2', 'B1', 'Y']","['o_quotient[24]', 'n632', 'o_quotient[25]', 'n638']"
92,sky130_fd_sc_hd__o211ai_2 U1080,"['A1', 'A2', 'B1', 'C1', 'Y']","['n836', 'n523', 'n830', 'n884', 'n527']"
93,sky130_fd_sc_hd__nand2_2 U1081,"['A', 'B', 'Y']","['n526', 'n527', 'n528']"
94,sky130_fd_sc_hd__a21oi_2 U1082,"['A1', 'A2', 'B1', 'Y']","['n349', 'n350', 'i_numerator[30]', 'n529']"
95,sky130_fd_sc_hd__a211oi_2 U1083,"['A1', 'A2', 'B1', 'C1', 'Y']","['n528', 'n908', 'n656', 'n529', 'n530']"
96,sky130_fd_sc_hd__o221a_2 U1084,"['A1', 'A2', 'B1', 'B2', 'C1', 'X']","['n886', 'n299', 'n522', 'n530', 'n938', 'n137']"
97,sky130_fd_sc_hd__or4_2 U1085,"['A', 'B', 'C', 'D', 'X']","['n886', 'n508', 'n936', 'n505', 'n531']"
98,sky130_fd_sc_hd__nand3_2 U1086,"['A', 'B', 'C', 'Y']","['n828', 'n904', 'n526', 'n532']"
